iter	Passed	Remaining
0	4	492
1	9	483
2	14	481
3	19	469
4	24	457
5	29	464
6	35	469
7	40	461
8	45	461
9	51	460
10	57	466
11	63	464
12	67	454
13	73	449
14	78	445
15	83	436
16	87	427
17	92	420
18	97	414
19	102	408
20	107	404
21	112	398
22	116	390
23	120	382
24	126	379
25	130	371
26	134	363
27	138	356
28	152	374
29	157	366
30	161	358
31	165	350
32	169	344
33	174	339
34	178	331
35	183	325
36	187	319
37	191	313
38	196	306
39	200	300
40	204	293
41	208	287
42	214	283
43	218	277
44	223	272
45	227	267
46	232	261
47	237	257
48	242	252
49	246	246
50	251	241
51	256	236
52	260	231
53	264	225
54	269	220
55	273	215
56	278	209
57	282	204
58	286	199
59	290	193
60	294	188
61	298	183
62	304	178
63	308	173
64	313	168
65	318	163
66	323	159
67	327	154
68	333	149
69	338	145
70	343	140
71	348	135
72	353	130
73	358	125
74	362	120
75	368	116
76	373	111
77	378	106
78	383	102
79	388	97
80	393	92
81	398	87
82	403	82
83	408	77
84	414	73
85	418	68
86	423	63
87	429	58
88	436	53
89	441	49
90	446	44
91	452	39
92	456	34
93	461	29
94	465	24
95	469	19
96	473	14
97	478	9
98	482	4
99	486	0
