iter	Logloss
0	0.6826370808
1	0.6725170173
2	0.661984396
3	0.654915816
4	0.6497042583
5	0.6454020978
6	0.639067488
7	0.6349416577
8	0.630931088
9	0.6276831191
10	0.6252989977
11	0.6223184654
12	0.6203999419
13	0.617564512
14	0.6149026382
15	0.6132666926
16	0.6100585062
17	0.6081340744
18	0.6064245654
19	0.6050356197
20	0.6040515399
21	0.6026710582
22	0.6016609957
23	0.6003093817
24	0.5993095171
25	0.5983363925
26	0.5975124026
27	0.5957583366
28	0.5951662699
29	0.5943472772
30	0.59352391
31	0.5928809052
32	0.5921903864
33	0.5915692723
34	0.5907428535
35	0.589966396
36	0.5890989716
37	0.5885226888
38	0.5878470251
39	0.5872218243
40	0.5867857202
41	0.5860763713
42	0.585583645
43	0.5851424867
44	0.5839011284
45	0.5835438313
46	0.5831222304
47	0.5824586863
48	0.5820000677
49	0.5815397455
50	0.5811471286
51	0.5803886826
52	0.5799640258
53	0.5796082259
54	0.5793508371
55	0.5788992243
56	0.5787198378
57	0.5779368868
58	0.5773127732
59	0.5769568468
60	0.5763450008
61	0.575723886
62	0.5754519942
63	0.5748469554
64	0.5745357653
65	0.5738820439
66	0.5735189611
67	0.5728841048
68	0.5726338913
69	0.5719987583
70	0.5714345782
71	0.5709544909
72	0.5703534877
73	0.5699591188
74	0.56979283
75	0.5694512106
76	0.5692606991
77	0.568632219
78	0.5679902395
79	0.5674501953
80	0.5667701746
81	0.566429173
82	0.5659820754
83	0.5649322931
84	0.564356811
85	0.5641938407
86	0.5636554114
87	0.5632171501
88	0.5628223185
89	0.5622464568
90	0.5618524813
91	0.5612318828
92	0.5606241873
93	0.560318019
94	0.5598996205
95	0.5595813494
96	0.5592550587
97	0.5588387071
98	0.5584899853
99	0.5582850158
100	0.5579928786
101	0.5577289227
102	0.5574814445
103	0.5571524362
104	0.5569051729
105	0.5566530241
106	0.5564504248
107	0.5560859958
108	0.5557391275
109	0.5554725214
110	0.5553262614
111	0.5550689739
112	0.5546253309
113	0.5543486014
114	0.553946066
115	0.5536344691
116	0.5534275797
117	0.552957518
118	0.5526015799
119	0.5523285275
120	0.5516395699
121	0.5511047668
122	0.5507875532
123	0.55044403
124	0.550080632
125	0.5496937942
126	0.5494877495
127	0.5490012324
128	0.548764213
129	0.5484637092
130	0.5481607956
131	0.5479019333
132	0.547608906
133	0.547177745
134	0.5470217512
135	0.5466989194
136	0.5463141548
137	0.5459460322
138	0.545668568
139	0.5452789402
140	0.5449361394
141	0.544772169
142	0.5443676891
143	0.5439857845
144	0.5436859532
145	0.5434413268
146	0.5431944262
147	0.542963841
148	0.542476278
149	0.5422088271
150	0.5420030277
151	0.5415844579
152	0.5410182305
153	0.5406844589
154	0.5404044684
155	0.5398862143
156	0.5396615747
157	0.5393860816
158	0.5390446808
159	0.538459995
160	0.5381845263
161	0.5379307979
162	0.5375736706
163	0.5372724334
164	0.5370886866
165	0.5368744524
166	0.5367109959
167	0.5363434333
168	0.536069483
169	0.5357815792
170	0.5355372709
171	0.5351931096
172	0.5348754165
173	0.5346668307
174	0.5343026947
175	0.5340396728
176	0.5337446421
177	0.5334809873
178	0.5333357319
179	0.5331639687
180	0.5328246619
181	0.5325903795
182	0.5322424991
183	0.5317528988
184	0.5315268373
185	0.5312553069
186	0.5309391709
187	0.5307422031
188	0.5304013973
189	0.5301389317
190	0.5299269079
191	0.5293804691
192	0.5292426475
193	0.5290002296
194	0.5287477154
195	0.5284424235
196	0.5281246219
197	0.5279335988
198	0.5276087298
199	0.5273625305
