iter	Logloss
0	0.6806576269
1	0.6694986757
2	0.6597902485
3	0.651803198
4	0.645154395
5	0.6394810013
6	0.6345320134
7	0.6297806143
8	0.6258933117
9	0.6224133197
10	0.6191534567
11	0.6162307448
12	0.6133443644
13	0.61135348
14	0.6089765575
15	0.6069496984
16	0.6053159272
17	0.6035421942
18	0.6019298704
19	0.6007603666
20	0.5993943685
21	0.5980730481
22	0.5971562766
23	0.5957808511
24	0.5945017628
25	0.593667619
26	0.5926512695
27	0.5918225385
28	0.5910664184
29	0.5899671495
30	0.5891332848
31	0.588258073
32	0.5874957355
33	0.5866644464
34	0.585666689
35	0.584690989
36	0.5839483765
37	0.5832525126
38	0.5824435298
39	0.5817305664
40	0.5808775218
41	0.5800618486
42	0.5795480629
43	0.5788326125
44	0.5781605866
45	0.5774130669
46	0.5766020501
47	0.5759063297
48	0.5752422944
49	0.574197005
50	0.5737724269
51	0.573249772
52	0.5722219476
53	0.5718448902
54	0.5713871255
55	0.5709006705
56	0.570312864
57	0.5695770692
58	0.568929385
59	0.568352042
60	0.5677302785
61	0.5673513379
62	0.5667077841
63	0.5663930573
64	0.5658819349
65	0.5654638896
66	0.5648354854
67	0.5645031515
68	0.5637512003
69	0.5629238481
70	0.5620970893
71	0.5615171411
72	0.5612708534
73	0.5602204531
74	0.5597048373
75	0.5590953217
76	0.5587031173
77	0.5581599959
78	0.5577865027
79	0.5571499801
80	0.5564204198
81	0.5561295631
82	0.5553977604
83	0.554836201
84	0.5541131316
85	0.5535241329
86	0.5529929621
87	0.5521538237
88	0.5514900607
89	0.5507607574
90	0.5503315332
91	0.5496694425
92	0.5490680572
93	0.5484843135
94	0.5478331263
95	0.5474452283
96	0.5470013356
97	0.5462332584
98	0.5454836752
99	0.5452177469
